Group_Hypothesis,Sub_Hypothesis,Description,Expression
Volatility Changes Predict Returns,PE Ratio & Volatility,High P/E ratios during periods of increasing volatility predict negative future returns.,signal = -1 * (P/E_t * (Volatility_t - Volatility_{t-1}))
Volatility Changes Predict Returns,Realized Volatility Prediction,"High realized volatility predicts lower future returns, with magnitude based on the difference from historical average.",signal = -1 * (RealizedVolatility_t - avg(RealizedVolatility_{t-n}))
Liquidity Impact on Asset Prices,Low Volume Weakness,Assets with consistently low trading volume underperform the market over the next week.,signal = -1 * mean(Volume[t-7:t]) / mean(MarketVolume[t-7:t])
Liquidity Impact on Asset Prices,Volume–Price Trend Divergence,"When price increases while volume decreases, a price correction is likely within the next 3 days.",signal = -1 * (Price[t] - Price[t-1]) * (Volume[t] - Volume[t-1])
Liquidity Impact on Asset Prices,Drying Liquidity,A sustained decrease in trading volume signals impending price weakness.,signal = -1 * (Volume[t] / Volume[t-10])
Liquidity Impact on Asset Prices,Volume–Sentiment Correlation,Positive correlation between trading volume and negative sentiment predicts a price decline.,"signal = -1 * correlation(Volume[t-30:t], Sentiment[t-30:t])"
News Sentiment & Sector Correlation,Sentiment-Sector Divergence,Positive news sentiment for an asset while its sector shows negative sentiment signals potential outperformance.,signal = (asset_sentiment - sector_average_sentiment)
Carry,Short-Term Interest Rate Differential,Stocks in sectors sensitive to interest rates will outperform when short-term interest rates are significantly higher than long-term rates.,Signal = (ShortTermRate - LongTermRate) * SectorSensitivity
Carry,Dividend Growth Outperformance,Stocks with consistently high and increasing dividend growth rates will exhibit superior returns.,"Signal =  (DividendGrowthRate_t - Avg(DividendGrowthRate_t-12,t-1))"
Sentiment-Volume Interaction,"High Sentiment, Low Volume",Stocks with high positive sentiment and unusually low volume are likely to experience price corrections.,signal = -1 * (sentiment[t] / volume[t]) //Inverse relationship between sentiment and volume
PE Ratio and Sentiment,"High PE, Positive Sentiment",Stocks with high P/E ratios and strong positive sentiment are at higher risk of a price correction.,signal = -1 * PE_ratio[t] * sentiment[t] //Negative signal if both are high
PE Ratio and Sentiment,"Low PE, Negative Sentiment",Stocks with low P/E ratios and negative sentiment are potential buying opportunities.,signal = 1 / (PE_ratio[t] * sentiment[t]) //Positive signal if both are low
Market Sentiment,News Headline Sentiment Lag,"Positive news headlines, lagged by one day, predict a price increase the following day.",signal = NewsSentiment_t-1; if signal > 0.5 then BUY else SELL
Market Sentiment,Analyst Sentiment Discrepancy,A large gap between positive social media sentiment and negative analyst ratings predicts a short squeeze.,signal = SocialMediaSentiment - AnalystSentiment; if signal > threshold then BUY
Volume Surges,Volume-Price Divergence,"Price declines despite increasing volume suggests a bearish reversal, predicting further price decreases.",Signal = (Volume[today] > Volume[yesterday]) AND (Price[today] < Price[yesterday])
Volume Changes & Momentum,Volume and RSI Divergence,Rising volume despite falling RSI suggests weakening momentum and potential price reversal.,Signal = (Volume[today] > Volume[yesterday]) AND (RSI[today] < RSI[yesterday])
Volume Changes & Momentum,Volume-MACD Confirmation,A bullish MACD crossover confirmed by increasing volume predicts a sustained price increase.,Signal = (MACD_crossover == 'bullish') AND (Volume[today] > AVG(Volume[last 20 days]))
Volume & Price Correlation,Weak Volume-Price Correlation,A weakening positive correlation between price and volume suggests a potential price reversal.,"Signal = Correlation(Price[last 50 days], Volume[last 50 days]) < 0.5"
Volume & Price Correlation,Increased Volume with Low Price Change,High volume with minimal price change may indicate increased uncertainty and a potential upcoming large price swing.,Signal = (Volume[today] > AVG(Volume[last 20 days]) * 2) AND (abs(PriceChange[today]) < 1%)
Statistical Arbitrage: Index Tracking,Mean Reversion of Sector Indices,Sector indices that deviate significantly from their long-term average relative to a benchmark index will revert.,Signal = (Current_Sector_Index / Benchmark_Index) - (100_Day_Avg_Sector_Ratio / 100_Day_Avg_Benchmark)
Statistical Arbitrage: Index Tracking,Short-Term Contrarian,Stocks that underperform the index significantly in the short-term will outperform in the medium-term.,Signal = (Current_Price / 10_Day_Avg_Price) / (Current_Index_Level / 10_Day_Avg_Index_Level)
Statistical Arbitrage: Futures Arbitrage,Calendar Spread Convergence,The price difference between futures contracts of different maturities narrows over time.,Signal = (Futures_Price_Near - Futures_Price_Far) / Futures_Price_Near
Relative Strength,Growth Rate Relative Strength,The ratio of the asset's earnings growth rate to the benchmark's earnings growth rate predicts outperformance.,signal = EarningsGrowth_Asset / EarningsGrowth_Benchmark
Relative Strength,Relative Strength and Sector Rotation,Relative strength within a sector is amplified during sector rotation periods.,signal = (Price_Asset / Sector_Avg_Price) * Sector_Rotation_Score
Growth Stock Outperformance,High Growth Sector Correlation,Stocks with high correlation to a high-growth sector index will outperform those with low correlation.,"Signal = Correlation(Stock Returns, Sector Index Returns); Outperformance = 1 if Signal > Threshold, 0 otherwise"
Growth Stock Outperformance,Low Volatility with High Growth,"Stocks combining high growth potential with low historical volatility will outperform high-growth, high-volatility stocks.","Signal = Growth Rate / Volatility (e.g., standard deviation of returns); Outperformance = 1 if Signal > Threshold, 0 otherwise"
Low Volatility Alpha,Volatility-Weighted Momentum,Low volatility stocks exhibiting positive momentum over the past 3 months will outperform high volatility stocks with similar momentum.,Signal = (3-month_return / 30-day_volatility)
Low Volatility Alpha,Volatility-Adjusted Value,Low volatility stocks with a low Price-to-Earnings ratio relative to their volatility will outperform.,Signal = (P/E) / (30-day_volatility)
Low Volatility Alpha,Low Volatility Quality,Low volatility stocks with high return on equity (ROE) will outperform other low volatility stocks.,Signal = ROE / 30-day_volatility
Earnings Surprise,Short-Term Volatility,Large positive earnings surprises lead to increased short-term price volatility.,Signal = (Earnings_Reported - Earnings_Expected); Volatility = StandardDeviation(Price[t+1:t+5])
Volume Spike,Spike and Low Float,Stocks with low float experiencing a volume spike are more likely to see significant price movements.,IF (Float < 10000000 AND Volume[t] > 5 * Avg(Volume[t-20:t-1])) THEN Signal = 1 ELSE Signal = 0;  Buy if Signal = 1.
Volume Spike,Volume Spike and High Volatility,"A volume spike coupled with high volatility indicates potential for large price swings, either up or down.",IF (Volume[t] > 3 * Avg(Volume[t-20:t-1]) AND Volatility[t] > 2 * Avg(Volatility[t-20:t-1])) THEN Signal = 1 ELSE Signal = 0; Analyze further based on price direction.
Volume Spike,Spike and Correlation Breakdown,A volume spike occurring when a stock's correlation with its sector weakens signals potential for independent price movement.,"IF (Volume[t] > 2 * Avg(Volume[t-20:t-1]) AND Correlation[t, Sector] < 0.8 * Avg(Correlation[t-20:t-1], Sector)) THEN Signal = 1 ELSE Signal = 0; Analyze further."
Volume Spike,Mean Reversion after Spike,"Prices tend to revert to their mean after a large volume spike, suggesting short-term mean reversion trades.","IF (Volume[t] > 3 * Avg(Volume[t-20:t-1])) THEN Target = Avg(Price[t-60:t-1]); Signal = 1 if Price[t] < Target - std(Price[t-60:t-1])*0.5, -1 otherwise; Buy if Signal = 1, Sell if Signal = -1."
News Event Impact,Surprise News & Short-Term Volatility,Unexpected news events lead to short-term increased volatility.,"Signal = stddev(Price, window=1) * Surprise_News_Score"
Sentiment-PE Ratio Interaction,High PE & Negative Sentiment,High P/E ratio stocks with negative sentiment underperform.,Signal = -1 * (PE_Ratio_t * Sentiment_t)
Sentiment-PE Ratio Interaction,Low PE & Positive Sentiment,Low P/E ratio stocks with positive sentiment outperform.,Signal = (1/PE_Ratio_t) * Sentiment_t
Sentiment and Sector Correlation,Cross-Sector Sentiment Correlation,High positive correlation between sentiment and price across sectors predicts market-wide gains.,"Signal = Correlation(Sector_Sentiment, Market_Price, window=10)"
News/Earnings Impact,Post-Earnings Surprise Reversion,Stocks exhibiting a large positive earnings surprise will see a price reversion within 5 days.,Signal = -1 * (EPS_Surprise / Price_Before_Earnings) * (DaysSinceEarnings <= 5) 
News/Earnings Impact,Negative News Short Squeeze,"Short interest increases significantly after negative news, predicting a price bounce in the following week.",Signal = ShortInterestChange / Float * (DaysSinceNews <= 7) * (NewsSentiment < 0)
News/Earnings Impact,Earnings Miss Mean Reversion,Stocks with a significant negative earnings surprise will see a mean reversion in price within 2 weeks.,Signal = -1 * (EPS_Surprise / Price_Before_Earnings) * (DaysSinceEarnings <= 14) * (EPS_Surprise < -0.1)
News/Earnings Impact,Price/Earnings Ratio Adjustment,A significant change in P/E ratio after earnings announcement predicts a price correction in opposite direction within one week.,Signal = -1 * (PE_Ratio_After - PE_Ratio_Before) / PE_Ratio_Before * (DaysSinceEarnings <=7)
News/Earnings Impact,Correlation with Sector Movement,Stocks with low correlation to sector movement after significant earnings news outperform in the following days.,"Signal = 1 - Correlation(StockPrice, SectorIndexPrice, past 3 days)"
News/Earnings Impact,Unexpected Guidance Impact,Positive unexpected guidance surprises lead to outperformance compared to the sector in the next 2 weeks.,Signal = (Guidance_Surprise > 0) * (SectorPerformance - StockPerformance) * (DaysSinceAnnouncement <= 14)
Arbitrage: Exploiting pricing discrepancies between related assets,ETF-Stock Basis Spread,"When the price difference between an ETF and its underlying stocks exceeds a threshold, the spread will contract.","signal = ETF_price - sum(stock_weights * stock_prices) ; if signal > threshold then sell ETF, buy stocks; else if signal < -threshold then buy ETF, sell stocks"
Arbitrage: Exploiting pricing discrepancies between related assets,Futures-Spot Convergence,The price difference between a futures contract and the spot price of the underlying asset will converge before the contract expiration.,"signal = futures_price - spot_price;  if signal > threshold * days_to_expiration then sell futures, buy spot; else if signal < -threshold * days_to_expiration then buy futures, sell spot"
Carry Trade,Funding Liquidity Squeeze,A decrease in the liquidity of the funding currency predicts a reversal of the carry trade.,Signal = -1 * (liquidity_funding_currency / avg(liquidity_funding_currency))
Carry Trade,Currency Correlation Reversal,A high positive correlation between the two currencies involved in the carry trade predicts a negative return.,"Signal = -1 * correlation(currency_1, currency_2)"
Carry Trade,Economic Surprise,Positive economic surprises in the funding currency predict negative carry trade returns.,Signal = -1 * (economic_surprise_funding_currency)
Carry Trade,Term Premium Shift,A widening term premium in the funding currency predicts a reversal of the carry trade.,Signal = -1 * (term_premium_funding_currency)
Carry Trade,Market Sentiment Shift,A negative shift in market sentiment towards the funding currency predicts a carry trade reversal.,Signal = -1 * (sentiment_funding_currency)
Carry Trade,Roll Yield Anomaly,Higher roll yield in the futures market for the funding currency predicts better carry trade performance.,Signal = roll_yield_funding_currency
Bull Market,Bullish Sentiment,Positive investor sentiment indicators predict higher returns during bull markets.,Signal = Average Bullish Sentiment Score
Bull Market,Positive Correlation with Market,Stocks with high positive correlation to the market index outperform during bull markets.,"Signal = Correlation(Stock Return, Market Return)"
Bear Market,Bearish Sentiment,Negative investor sentiment indicators can be contrarian indicators in bear markets.,Signal = -Average Bearish Sentiment Score
Bear Market,Decreased Trading Volume,Stocks with decreasing trading volume may signal lower future volatility in a bear market.,Signal = 1 - ((Volume_t - Volume_{t-30}) / Volume_{t-30})
Bear Market,Cash Position,Holding a higher cash position reduces exposure to bear market losses.,Signal = Cash Percentage in Portfolio
Earnings Surprises,Market Sentiment Amplification,The impact of an earnings surprise is amplified during periods of high overall market optimism.,Signal = (Actual EPS - Expected EPS) / Expected EPS * Market Sentiment Index (where the index is a measure of overall market optimism)
Low Liquidity Exploitation,Short-Term Bid-Ask Spread Widening,A widening bid-ask spread in illiquid assets signals increased uncertainty and potential for short-term price dislocations.,Signal = (Ask_t - Bid_t) / Average(Ask_(t-n):Bid_(t-n))  where n is a suitable lookback period
Low Liquidity Exploitation,News Sentiment Surge,A sudden surge in positive news sentiment for illiquid assets predicts a short-term price increase.,Signal = Sentiment_t - Average(Sentiment_(t-n):Sentiment_(t-1)) where n is a suitable lookback period and Sentiment is a numerical representation of news sentiment
Low Liquidity Exploitation,Unusual Trading Activity,A significant increase in trading volume relative to the average volume can signal an upcoming price change.,Signal = Volume_t / Average(Volume_(t-n):Volume_(t-1)) where n is a suitable lookback period
Guidance Impact,Positive Guidance Premium,Companies issuing positive forward guidance exhibit higher returns compared to those providing negative or neutral guidance.,Signal = 1 if Positive Guidance else -1
Analyst Revisions,Post-Earnings Upgrade Probability,The probability of analyst upgrades following earnings announcements positively influences short-term returns.,Signal = Probability of analyst upgrades based on historical data for similar events
P/E Ratio Adjustment,P/E Compression Rebound,Stocks experiencing significant P/E ratio compression after earnings announcements tend to rebound.,Signal = (P/E_before - P/E_after) / P/E_before
Correlation with Sector,Sector Beta Decay,Stocks with high correlation to their sector before earnings show reduced correlation and outperform afterward.,Signal = (Sector Correlation_before - Sector Correlation_after) * Stock Beta
Inflation,Inflation Hedge,Commodities outperform when inflation expectations rise sharply.,"Signal = ΔInflationExpectation * Beta(Commodity,Inflation)"
Inflation,Inflation Breakeven,Stocks with higher inflation breakeven rates outperform during periods of rising inflation.,Signal =  InflationBreakevenRate * StockReturn
Inflation,Consumer Staples Outperformance,Consumer staples stocks outperform during high inflation periods.,"Signal = InflationRate * Beta(ConsumerStaples,Inflation)"
Interest Rates,Rate Hike Anticipation,Bond prices decline before an anticipated interest rate hike.,Signal = ProbabilityOfRateHike * -1 * BondPrice
Economic Growth,GDP Surprise,Equities outperform when GDP growth exceeds expectations.,Signal = (ActualGDPGrowth - ExpectedGDPGrowth) / ExpectedGDPGrowth
Volume Anomaly,10-Day Volume Change & Price Momentum,A large increase in 10-day volume followed by positive price momentum indicates a strong uptrend.,Signal = 1 if ((Volume[t] - Volume[t-10])/Volume[t-10] > 0.5 and PriceMomentum[t] > 0) else 0
Volume Anomaly,Volume/PE Ratio Interaction,High volume combined with a low P/E ratio suggests potential undervaluation and future price appreciation.,Signal = 1 if (Volume[t] > 1.5*AvgVolume[t-20] and PE[t] < AvgPE[t-20]) else 0
Volume Anomaly,Sudden Volume Surge & Gap Up,A large volume spike combined with a significant gap up in price indicates strong buying pressure.,Signal = 1 if (Volume[t] > 3*AvgVolume[t-20] and GapUp[t] > 0.02) else 0
Volume Anomaly,Volume Spike and Subsequent Support Level Test,A volume spike followed by price retracing to a prior support level indicates potential buying opportunity.,Signal = 1 if (Volume[t] > 2*AvgVolume[t-20] and Price[t+5] > SupportLevel[t]) else 0
Volume Anomaly,Volume-Based RSI Divergence,Increasing volume despite decreasing RSI suggests weakening momentum and potential price reversal.,Signal = -1 if (Volume[t] > AvgVolume[t-20] and RSI[t] < RSI[t-1]) else 0
Short-Term Reversal,1-Day Price Reversion,Stocks that experienced the largest percentage price decline over the past day tend to outperform stocks with the largest percentage price gains over the same period the next day.,"Signal = -Rank(Pct_Change(Price, 1 day))"
Short-Term Reversal,3-Day Momentum Reversal,Stocks with negative 3-day price momentum are expected to have higher returns than stocks with positive 3-day price momentum over the next day.,"Signal = -MA(Price, 3 days) / Price"
Short-Term Reversal,5-Day Relative Strength Reversal,Stocks with the lowest relative strength over the past 5 days are predicted to exhibit higher returns than stocks with the highest relative strength over the same period in the subsequent 1 day.,"Signal = -Rank(RSI(Price, 5 days))"
Pre-Earnings Volatility,Pre-Announcement Volatility Reversal,Stocks with higher price volatility in the week leading up to earnings announcements tend to exhibit lower volatility in the following week.,"Signal = -1 * Standard Deviation(Price, past 5 trading days)"
Post-Earnings Sentiment,Positive News Sentiment Bounce,A higher volume of positive news articles after the earnings announcement predicts a price increase in the next 2 days.,Signal = (Positive News Count - Negative News Count) / Total News Count
Post-Earnings Price Action,Gap-Up Follow Through,Stocks that gap up significantly on the earnings announcement day tend to continue upward momentum in the next 3 days.,Signal = (Open Price - Previous Day Close) / Previous Day Close
Analyst Revisions,Pre-Earnings Upgrade Strength,Stocks with a greater number of upward analyst rating revisions before the announcement outperform others in the following week.,Signal = Number of upward revisions - Number of downward revisions
Short Interest,Short Squeeze After Positive Surprise,High short interest stocks with positive earnings surprises will experience a short squeeze leading to price appreciation.,Signal = ShortInterestRatio * (EPS_Actual - EPS_Estimate); if Signal > 1 and (EPS_Actual - EPS_Estimate) > 0.1 then BUY else HOLD
Mean Reversion,Option Implied Volatility Reversion,High implied volatility tends to revert to the historical average.,"Signal = (Average Implied Volatility - Current Implied Volatility) / Average Implied Volatility; Buy if Signal > 0.1, Sell if Signal < -0.1"
Undervalued Assets Outperformance,Dividend Yield Discrepancy,Stocks with significantly higher dividend yields than their sector average will outperform.,Signal = (Stock_DividendYield - Sector_Avg_DividendYield) / Sector_Avg_DividendYield
Undervalued Assets Outperformance,Earnings Surprise & Valuation,Undervalued stocks (low P/E) that exceed earnings expectations will see larger price increases.,Signal = (Earnings_Surprise * (1 / Stock_PE))
Undervalued Assets Outperformance,Growth Rate & Valuation Disparity,Stocks with high earnings growth rates but low P/E ratios will outperform.,Signal = (Earnings_Growth_Rate / Stock_PE)
Undervalued Assets Outperformance,Analyst Upgrade & Undervaluation,Undervalued stocks receiving analyst upgrades will outperform.,Signal = (Analyst_Upgrade_Score * (1/Stock_PE))
Undervalued Assets Outperformance,Low Debt & Undervaluation,Undervalued stocks with low debt-to-equity ratios will outperform.,Signal = (1 / Debt_to_Equity_Ratio) * (1 / Stock_PE)
Undervalued Assets Outperformance,Value Factor & Sentiment,Undervalued stocks with improving sentiment scores will outperform.,Signal = (1/Stock_PE) * Sentiment_Score
Undervalued Assets Outperformance,Return on Equity & Valuation,Stocks with high return on equity (ROE) and low P/E ratios will outperform.,Signal = (ROE / Stock_PE)
Volatility-Based Mean Reversion,5-Day VIX Reversion,High VIX readings tend to revert to the mean over five days.,Signal = (VIX_t - VIX_avg_5d) / VIX_std_5d
Volatility-Based Mean Reversion,10-Day Volatility Contraction,Periods of high volatility followed by a decrease predict price increases.,Signal = (Volatility_t - Volatility_t-10) / Volatility_t-10  * Price_t
Volatility and Volume Interaction,"High Volume, High Volatility",High trading volume during periods of high volatility suggests further price movement in the direction of the trend.,Signal = VIX_t * Volume_t
Volatility and Sentiment,Fear Gauge Sentiment,High VIX combined with negative sentiment suggests further downward price pressure.,Signal = VIX_t * Sentiment_t (where Sentiment_t is a normalized sentiment score)
Liquidity and Mean Reversion,Liquidity-Adjusted Mean Reversion,"Assets trading at a significant distance from their mean price, adjusted for liquidity changes, will revert towards the mean.",Adjusted_Mean = Mean(Price(t-n:t)) * (1 + k*(Volume(t) - Avg(Volume(t-n:t)))); Signal = (Price(t) - Adjusted_Mean)/Adjusted_Mean; if abs(Signal) > Threshold then Reversion Trade
Liquidity and Information Asymmetry,Informational Volume,"Unexpectedly high volume suggests informed trading, predicting future price movements.","Signal = (Volume(t) - Predicted_Volume(t))/Predicted_Volume(t);  if Signal > Threshold then Buy (if Price increased), Sell (if Price decreased)"
Liquidity and Market Depth,Order Book Depth and Volume,High volume accompanied by shallow order book depth indicates increased price volatility and potential for sharp moves.,Signal = Volume(t) / Order_Book_Depth(t); if Signal > Threshold then Increase Volatility Hedge
Liquidity and Price Impact,Large-Volume Price Impact,"Large trade volumes have a disproportionately large effect on price, offering short-term trading opportunities.",Signal = (Price(t) - Price(t-1)) / Volume(t); if abs(Signal) > Threshold then contrarian trade
Liquidity and Sector Rotation,Sector Volume Disparity,High volume in one sector relative to others signals potential outperformance within that sector.,Signal = (Sector_Volume / Market_Volume) - Avg(Sector_Volume/Market_Volume); if Signal > Threshold then Buy Sector
Calendar Effects,Monday Effect Reversal,Stocks that underperform on Mondays tend to outperform on Tuesdays.,signal = (Monday_Return < 0) ? 1 : -1
Calendar Effects,Seasonal Volume Effect,Higher trading volume leads to lower returns in the summer.,signal = (month >= 6 && month <= 8 && volume > avg_volume) ? -1 : 0
Calendar Effects,Long Weekend Effect,Returns are higher before long weekends.,signal = (is_long_weekend) ? 1 : 0
News Sentiment Impact on Price,Sentiment vs. Price Correlation,A high correlation between daily sentiment and price changes over the past month signals continued price movement in that direction.,"Signal = Correlation(Sentiment_t-30, PriceChange_t-30)"
Correlation Arbitrage: Exploiting temporary mispricing between correlated assets,Analyst Rating Divergence,Differing analyst ratings for two highly correlated assets offer a signal for potential mean reversion in their price difference.,"signal = (AnalystRating_AssetA - AnalystRating_AssetB) * correlation(Price_AssetA, Price_AssetB, window=12)"
Momentum,Correlation-Based Momentum,Assets with high correlation to a strong momentum index will also display strong momentum.,"Signal = Correlation(AssetPrice, MomentumIndex, lookback period)"
Momentum,Moving Average Convergence Divergence (MACD) Momentum,Assets with a positive and rising MACD signal will continue to exhibit upward momentum.,Signal = MACD[t] - MACD[t-1] (where MACD is calculated using standard procedure)
Undervalued Assets: Fundamental Metrics,High Dividend Yield Outperformance,Stocks with dividend yields exceeding the 10-year Treasury yield by a significant margin will outperform the market over the next year.,Signal = DividendYield - 10YearTreasuryYield
Undervalued Assets: Market Metrics,Mean Reversion of 20-Day Moving Average,Stocks whose price falls below their 20-day moving average by more than 2% will experience a price increase to revert to the mean within 5 days.,"Signal = 1 if (Price < 0.98 * MA(Price, 20)) else 0"
Undervalued Assets: Correlation,Sector Rotation (Low Correlation),Undervalued stocks with low correlation to the market index will outperform during market corrections.,"Signal = 1 - Correlation(StockPrice, MarketIndex)"
Undervalued Assets: Combined Metrics,Value & Momentum Combination,Stocks that rank in the bottom decile of P/E and the top decile of price momentum will outperform the market.,Signal = 1 if (P/E_rank < 0.1 & Momentum_rank > 0.9) else 0
Volatility Changes Predict Returns,Volatility-Volume Correlation,High correlation between volatility and volume predicts higher future returns.,"signal = corr(rolling_stddev(returns, window=10), rolling_mean(volume, window=10))"
Liquidity Impact on Asset Prices,Drying Up Liquidity,"Decreasing volume on upward price trends suggests weakening buying pressure, potentially signaling a price reversal.",signal = -1 if (volume_t < volume_{t-1}) and (price_t > price_{t-1}) else 0
Liquidity Impact on Asset Prices,"High-Volume, Low-P/E Ratio",High trading volume coupled with a low P/E ratio suggests an undervalued asset likely to appreciate.,signal = 1 if (volume_t > avg(volume_{t-n:t})) and (P/E_t < threshold) else 0; where threshold is a pre-determined low P/E level and n is a lookback period.
Liquidity Impact on Asset Prices,Change in Liquidity,Significant increase or decrease in daily volume relative to the previous day can predict subsequent price movements.,"signal = (volume_t / volume_{t-1}) - 1; Buy if signal > 0.2, Sell if signal < -0.2"
Liquidity Impact on Asset Prices,Short-Term Volume and Long-Term Price Correlation,Strong positive correlation between short-term volume changes and long-term price trends suggests momentum.,"signal = correlation(change(volume_{t-n:t}), price_{t-m:t}); where n is a short lookback, m is a long lookback.  Positive correlation suggests bullish momentum."
News Sentiment and Price Movement,Sentiment and Volume Interaction,High positive sentiment coupled with increasing volume predicts upward price movement.,Signal = Sentiment * (Volume_Today / Volume_Yesterday); if Signal > Threshold then Buy_Signal = 1 else 0
Carry,Short-Term Reversal of High-Yield Bonds,High-yield corporate bonds that experience a sharp price drop tend to exhibit a short-term price reversal.,Signal = -1 * (Percentage Change in Bond Price over past 5 days)
Carry,High-Yield Credit Spread Compression,A compression in credit spreads for high-yield bonds predicts future outperformance.,Signal = -1 * (Change in Credit Spread over past month)
Carry,Carry and Analyst Sentiment,High dividend yield stocks with strong positive analyst sentiment outperform.,Signal = (Dividend Yield) * (Average Analyst Rating)
Calendar Effects,Post Earnings Announcement Drift,Stock prices exhibit a gradual return to pre-announcement levels following earnings releases.,Signal = CumulativeReturn(Days after earnings announcement)
Sentiment and Volatility,Fear Index Contrarian,High VIX readings (indicating high fear) are often followed by market rebounds.,Signal = -1 * VIX ; Buy if Signal > Threshold
Sentiment and Sector Rotation,Sentiment Sector Rotation,Sectors with improving sentiment outperform sectors with deteriorating sentiment.,"Signal = SectorSentimentChange ; Buy sectors with Signal > Threshold, Sell sectors with Signal < -Threshold"
News Tone and Market Breadth,News Tone and Market Breadth,Positive news tone combined with rising market breadth (advancing issues outnumber declining issues) signals a bullish trend.,Signal = (NewsToneScore) * (AdvancingIssues - DecliningIssues)/TotalIssues ; Buy if Signal > Threshold
Market Sentiment,Sentiment Correlation with PE Ratio,A positive correlation between improving sentiment and decreasing P/E ratio signals an undervalued asset.,"Signal = Correlation(Sentiment, 1/PERatio, 30 days)"
Market Sentiment,Sentiment Weighted Average Price,"A weighted average of the price, weighted by sentiment strength, predicts future price.",Signal = SUM(Price[i] * Sentiment[i] for i in range(10))/SUM(Sentiment[i] for i in range(10))
Volume Changes and Price Momentum,10-Day Volume Breakout,A sustained increase in 10-day average volume above its 20-day moving average predicts a price increase.,"signal = 1 * (AVG(Volume, 10) > AVG(Volume, 20))"
Volume and Market Breadth,Volume Advance-Decline Ratio,High volume with a widening advance-decline ratio suggests upward momentum.,signal = Volume / (AdvancingIssues / DecliningIssues)
Volume and P/E Ratio,Volume and P/E Ratio Divergence,Increasing volume despite a rising P/E ratio suggests a potential price correction.,"signal = -1 * (Volume * P/E) / AVG(Volume * P/E, 20)"
Volume and Support/Resistance,Volume at Support/Resistance,High volume at support or resistance levels predicts a strong price reaction.,"signal = IF(Price near Support AND Volume > AVG(Volume, 20), 1, IF(Price near Resistance AND Volume > AVG(Volume, 20), -1, 0))"
Statistical Arbitrage: News Sentiment,News Sentiment and Price,Positive news sentiment will lead to positive price changes.,Signal =  SentimentScore * Volume
Statistical Arbitrage: Market Timing,VIX Implied Volatility,High VIX values predict lower future market returns.,Signal = -VIX
Relative Strength,Correlation and Relative Strength Divergence,"When an asset's relative strength diverges from its correlation with the benchmark, it signals a potential trend change.","correlation = correlation(Asset_Price, Benchmark_Price); rs = (Asset_Price_10day_Avg / Benchmark_Price_10day_Avg) ; signal = abs(correlation - rs)"
Relative Strength,Short-Term Relative Strength Mean Reversion,Extreme values of short-term relative strength tend to revert towards the mean.,rs = (Asset_Price_1day_Avg / Benchmark_Price_1day_Avg);  rs_mean = mean(rs_past_20days); signal = rs_mean - rs
Relative Strength,Industry Relative Strength,Assets with the highest relative strength within their industry sector outperform the sector average.,rs = (Asset_Price_60day_Avg / Industry_Avg_Price_60day_Avg); signal = rs
Growth Stock Outperformance,Strong Sales Growth with Margin Expansion,Stocks exhibiting strong sales growth combined with expanding profit margins outperform.,Signal = Sales Growth Rate * (Current Margin - Previous Margin); Buy if Signal > 0.1
Growth Stock Outperformance,Low Correlation with Market During Growth Phases,Stocks exhibiting low correlation with the market during periods of strong market growth outperform.,"Signal = 1 - Correlation(Stock Returns, Market Returns) during growth periods; Buy if Signal > 0.5"
Low Volatility,Low Volatility Sentiment,Low volatility stocks with improving sentiment scores will generate higher returns.,signal = sentiment_t - sentiment_t-10 if stddev(price_t-30:price_t) < threshold else 0
Earnings Surprise,Negative Surprise Reversion,Stocks with large negative earnings surprises will experience a price mean reversion within 5 days.,Signal = -1 * (EPS_reported - EPS_expected) * (Price_t - Price_(t-5))
Earnings Surprise,Surprise and Sentiment Shift,"Positive earnings surprises enhance positive news sentiment, leading to increased returns.",Signal = (EPS_reported - EPS_expected) * Sentiment_Score_t
Earnings Surprise,Volume Weighted Surprise,The product of the earnings surprise and trading volume predicts price changes.,Signal = (EPS_reported - EPS_expected) * Volume_t
Earnings Surprise,Surprise and Short Interest,"Positive surprises lead to short-covering, amplifying positive price movements, especially in high short interest stocks.",Signal = (EPS_reported - EPS_expected) * Short_Interest_Ratio_t
Volume Spike,Volume and Price Change Correlation,A strong positive correlation between daily volume and price change over a recent period predicts continued positive price momentum.,"Correlation(Volume, PriceChange, LookbackPeriod)"
Volume Spike,High-Volume Gap Up,A significant gap up in price accompanied by unusually high volume suggests continued upward movement.,"IF (GapUp > Threshold AND Volume > Threshold * AVG(Volume, 20)) THEN Signal = 1 ELSE Signal = 0"
Volume Spike,5-Day Volume/Price Ratio,A high ratio of 5-day volume to the corresponding 5-day price change suggests potential price correction.,"Signal = SUM(Volume, 5) / ABS(Price[0] - Price[5])"
Volume Spike,Volume Spike followed by Decreasing Volume,A large volume spike followed by two days of lower volume suggests a short-term peak.,"IF (Volume[0] > 2* AVG(Volume, 20) AND Volume[1] < Volume[0] AND Volume[2] < Volume[1]) THEN Signal = -1 ELSE Signal = 0"
